,power,Wind,GridAvailability,SolarGen
151,4.5,0.379,0,0.203
152,6.0,0.419,1,0.36
153,4.0,0.461,0,0.431
154,2.0,0.511,1,0.49200000000000005
155,8.5,0.57,1,0.573
156,1.5,0.616,0,0.598
157,7.5,0.638,0,0.578
158,18.0,0.652,1,0.525
159,15.0,0.654,0,0.431
160,13.5,0.639,1,0.287
161,6.0,0.584,1,0.11800000000000001
162,7.0,0.527,1,0.009000000000000001
163,11.0,0.507,1,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,0,0.0
4,0.0,0.6890000000000001,0,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,1,0.066
7,7.0,0.627,1,0.209
8,4.0,0.628,1,0.373
9,0.0,0.6509999999999999,0,0.523
10,0.0,0.71,1,0.639
11,0.0,0.805,1,0.696
12,19.0,0.8909999999999999,1,0.7040000000000001
13,15.5,0.941,0,0.665
14,30.0,0.966,1,0.5820000000000001
15,12.0,0.972,0,0.45799999999999996
16,7.0,0.972,1,0.295
17,6.0,0.97,1,0.11800000000000001
18,10.5,0.971,1,0.008
19,9.5,0.971,1,0.0
20,14.0,0.977,0,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,0,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,0,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,1,0.05
31,4.0,0.9329999999999999,0,0.17
32,3.0,0.948,1,0.318
33,2.0,0.9620000000000001,0,0.45899999999999996
34,2.0,0.968,1,0.556
35,0.0,0.973,1,0.594
36,16.5,0.972,1,0.6
37,18.0,0.965,0,0.5720000000000001
38,18.0,0.9540000000000001,0,0.48
39,3.0,0.943,1,0.373
40,12.0,0.924,1,0.239
41,12.0,0.889,1,0.092
42,13.0,0.847,1,0.005
43,13.0,0.82,0,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,0,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,1,0.0
54,6.0,0.797,1,0.036000000000000004
55,8.0,0.7829999999999999,1,0.135
56,7.0,0.83,1,0.217
57,1.5,0.856,0,0.247
58,0.0,0.8490000000000001,1,0.302
59,1.5,0.84,1,0.366
60,10.5,0.8290000000000001,0,0.39899999999999997
61,15.0,0.8170000000000001,0,0.386
62,0.0,0.8079999999999999,0,0.368
63,1.5,0.8009999999999999,1,0.307
64,6.0,0.7829999999999999,1,0.221
65,16.5,0.75,1,0.10300000000000001
66,19.0,0.7240000000000001,1,0.006999999999999999
67,16.0,0.713,1,0.0
68,7.5,0.705,1,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.055
79,8.0,0.391,1,0.179
80,7.0,0.49,1,0.336
81,0.0,0.541,0,0.484
82,1.5,0.521,1,0.604
83,3.0,0.49200000000000005,1,0.662
84,7.5,0.465,1,0.679
85,15.0,0.44299999999999995,1,0.6459999999999999
86,19.5,0.428,0,0.569
87,15.0,0.41,0,0.452
88,11.0,0.38,1,0.297
89,10.0,0.35,0,0.127
90,11.0,0.341,1,0.008
91,11.5,0.315,1,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,0,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,0,0.07
103,4.0,0.256,1,0.225
104,8.0,0.335,1,0.375
105,4.0,0.395,0,0.499
106,1.5,0.409,1,0.593
107,1.5,0.425,1,0.617
108,1.5,0.451,1,0.597
109,6.0,0.48200000000000004,0,0.524
110,7.5,0.513,1,0.395
111,7.5,0.52,1,0.3
112,7.5,0.475,1,0.215
113,15.0,0.389,0,0.09
114,26.5,0.342,1,0.005
115,11.5,0.318,1,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,0,0.0
118,6.0,0.243,0,0.0
119,0.0,0.28800000000000003,0,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,0,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.051
127,8.0,0.235,1,0.179
128,4.5,0.249,0,0.34299999999999997
129,3.0,0.267,1,0.503
130,3.0,0.256,0,0.615
131,5.5,0.253,0,0.677
132,4.0,0.262,1,0.6890000000000001
133,7.5,0.285,1,0.655
134,16.5,0.326,1,0.5710000000000001
135,7.5,0.36700000000000005,0,0.44799999999999995
136,0.0,0.386,1,0.278
137,9.0,0.40299999999999997,0,0.11199999999999999
138,22.0,0.408,1,0.006999999999999999
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,0,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.025
151,4.5,0.379,1,0.10099999999999999
152,6.0,0.419,1,0.228
153,4.0,0.461,1,0.27399999999999997
154,2.0,0.511,0,0.23399999999999999
155,8.5,0.57,1,0.201
156,1.5,0.616,1,0.18100000000000002
157,7.5,0.638,1,0.18
158,18.0,0.652,0,0.17
159,15.0,0.654,1,0.13699999999999998
160,13.5,0.639,1,0.087
161,6.0,0.584,1,0.036000000000000004
162,7.0,0.527,1,0.001
163,11.0,0.507,0,0.0
164,11.0,0.494,0,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,0,0.0
4,0.0,0.6890000000000001,0,0.0
5,0.0,0.664,0,0.0
6,3.0,0.649,1,0.012
7,7.0,0.627,1,0.051
8,4.0,0.628,0,0.091
9,0.0,0.6509999999999999,0,0.149
10,0.0,0.71,1,0.228
11,0.0,0.805,1,0.258
12,19.0,0.8909999999999999,1,0.254
13,15.5,0.941,1,0.22399999999999998
14,30.0,0.966,1,0.18100000000000002
15,12.0,0.972,1,0.126
16,7.0,0.972,1,0.08900000000000001
17,6.0,0.97,1,0.035
18,10.5,0.971,0,0.0
19,9.5,0.971,1,0.0
20,14.0,0.977,0,0.0
21,8.0,0.982,0,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,0,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,0,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,1,0.011000000000000001
31,4.0,0.9329999999999999,0,0.051
32,3.0,0.948,0,0.111
33,2.0,0.9620000000000001,1,0.17300000000000001
34,2.0,0.968,0,0.25
35,0.0,0.973,1,0.31
36,16.5,0.972,0,0.33
37,18.0,0.965,1,0.299
38,18.0,0.9540000000000001,1,0.22699999999999998
39,3.0,0.943,0,0.158
40,12.0,0.924,0,0.087
41,12.0,0.889,1,0.03
42,13.0,0.847,1,0.0
43,13.0,0.82,1,0.0
44,7.5,0.807,0,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,6.0,0.797,1,0.04
55,8.0,0.7829999999999999,1,0.14400000000000002
56,7.0,0.83,1,0.255
57,1.5,0.856,1,0.355
58,0.0,0.8490000000000001,1,0.43700000000000006
59,1.5,0.84,1,0.49
60,10.5,0.8290000000000001,1,0.536
61,15.0,0.8170000000000001,1,0.526
62,0.0,0.8079999999999999,1,0.428
63,1.5,0.8009999999999999,1,0.306
64,6.0,0.7829999999999999,1,0.188
65,16.5,0.75,0,0.075
66,19.0,0.7240000000000001,0,0.003
67,16.0,0.713,1,0.0
68,7.5,0.705,0,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.031
79,8.0,0.391,1,0.11
80,7.0,0.49,1,0.209
81,0.0,0.541,1,0.314
82,1.5,0.521,1,0.40299999999999997
83,3.0,0.49200000000000005,0,0.456
84,7.5,0.465,0,0.483
85,15.0,0.44299999999999995,0,0.469
86,19.5,0.428,1,0.40399999999999997
87,15.0,0.41,0,0.307
88,11.0,0.38,1,0.204
89,10.0,0.35,0,0.085
90,11.0,0.341,1,0.004
91,11.5,0.315,0,0.0
92,10.0,0.294,0,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,0,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,1,0.066
103,4.0,0.256,1,0.223
104,8.0,0.335,1,0.387
105,4.0,0.395,1,0.524
106,1.5,0.409,0,0.617
107,1.5,0.425,1,0.647
108,1.5,0.451,1,0.612
109,6.0,0.48200000000000004,1,0.52
110,7.5,0.513,1,0.389
111,7.5,0.52,1,0.265
112,7.5,0.475,1,0.157
113,15.0,0.389,1,0.053
114,26.5,0.342,1,0.002
115,11.5,0.318,1,0.0
116,11.0,0.284,0,0.0
117,9.5,0.257,0,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,0,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,0,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,0,0.0
126,7.0,0.27399999999999997,1,0.035
127,8.0,0.235,1,0.13699999999999998
128,4.5,0.249,1,0.24100000000000002
129,3.0,0.267,0,0.326
130,3.0,0.256,1,0.391
131,5.5,0.253,0,0.41
132,4.0,0.262,1,0.348
133,7.5,0.285,1,0.271
134,16.5,0.326,0,0.198
135,7.5,0.36700000000000005,1,0.142
136,0.0,0.386,1,0.095
137,9.0,0.40299999999999997,1,0.042
138,22.0,0.408,1,0.002
139,8.0,0.40399999999999997,0,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,0,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.05
151,4.5,0.379,1,0.18100000000000002
152,6.0,0.419,1,0.331
153,4.0,0.461,1,0.45399999999999996
154,2.0,0.511,1,0.5529999999999999
155,8.5,0.57,0,0.584
156,1.5,0.616,0,0.5589999999999999
157,7.5,0.638,0,0.495
158,18.0,0.652,0,0.39
159,15.0,0.654,1,0.252
160,13.5,0.639,1,0.138
161,6.0,0.584,0,0.048
162,7.0,0.527,1,0.001
163,11.0,0.507,1,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,0,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,1,0.02
7,7.0,0.627,0,0.079
8,4.0,0.628,0,0.139
9,0.0,0.6509999999999999,1,0.187
10,0.0,0.71,0,0.222
11,0.0,0.805,1,0.264
12,19.0,0.8909999999999999,0,0.289
13,15.5,0.941,0,0.276
14,30.0,0.966,1,0.22699999999999998
15,12.0,0.972,1,0.162
16,7.0,0.972,1,0.09699999999999999
17,6.0,0.97,1,0.037000000000000005
18,10.5,0.971,1,0.001
19,9.5,0.971,1,0.0
20,14.0,0.977,0,0.0
21,8.0,0.982,0,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,0,0.0
24,0.0,0.983,0,0.0
25,0.0,0.98,0,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,0,0.0
30,5.0,0.934,0,0.02
31,4.0,0.9329999999999999,0,0.077
32,3.0,0.948,1,0.147
33,2.0,0.9620000000000001,1,0.22399999999999998
34,2.0,0.968,1,0.29100000000000004
35,0.0,0.973,1,0.322
36,16.5,0.972,0,0.32799999999999996
37,18.0,0.965,1,0.305
38,18.0,0.9540000000000001,0,0.264
39,3.0,0.943,1,0.185
40,12.0,0.924,1,0.129
41,12.0,0.889,1,0.044000000000000004
42,13.0,0.847,1,0.0
43,13.0,0.82,1,0.0
44,7.5,0.807,0,0.0
45,6.0,0.8029999999999999,0,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,0,0.0
54,6.0,0.797,1,0.037000000000000005
55,8.0,0.7829999999999999,1,0.14800000000000002
56,7.0,0.83,1,0.272
57,1.5,0.856,1,0.373
58,0.0,0.8490000000000001,0,0.466
59,1.5,0.84,1,0.49700000000000005
60,10.5,0.8290000000000001,1,0.449
61,15.0,0.8170000000000001,0,0.353
62,0.0,0.8079999999999999,1,0.233
63,1.5,0.8009999999999999,0,0.155
64,6.0,0.7829999999999999,1,0.095
65,16.5,0.75,1,0.034
66,19.0,0.7240000000000001,1,0.0
67,16.0,0.713,0,0.0
68,7.5,0.705,0,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,0,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.022000000000000002
79,8.0,0.391,0,0.10099999999999999
80,7.0,0.49,1,0.209
81,0.0,0.541,1,0.299
82,1.5,0.521,1,0.355
83,3.0,0.49200000000000005,1,0.39
84,7.5,0.465,1,0.396
85,15.0,0.44299999999999995,0,0.35700000000000004
86,19.5,0.428,1,0.295
87,15.0,0.41,1,0.201
88,11.0,0.38,1,0.111
89,10.0,0.35,1,0.037000000000000005
90,11.0,0.341,1,0.0
91,11.5,0.315,1,0.0
92,10.0,0.294,0,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,0,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,0,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,0,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,1,0.04
103,4.0,0.256,1,0.174
104,8.0,0.335,1,0.342
105,4.0,0.395,1,0.447
106,1.5,0.409,1,0.513
107,1.5,0.425,1,0.537
108,1.5,0.451,1,0.514
109,6.0,0.48200000000000004,1,0.45799999999999996
110,7.5,0.513,1,0.364
111,7.5,0.52,0,0.255
112,7.5,0.475,1,0.157
113,15.0,0.389,1,0.055999999999999994
114,26.5,0.342,1,0.001
115,11.5,0.318,1,0.0
116,11.0,0.284,0,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,0,0.0
122,0.0,0.298,0,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.025
127,8.0,0.235,1,0.11800000000000001
128,4.5,0.249,1,0.265
129,3.0,0.267,0,0.414
130,3.0,0.256,0,0.52
131,5.5,0.253,0,0.5760000000000001
132,4.0,0.262,0,0.564
133,7.5,0.285,1,0.552
134,16.5,0.326,1,0.47700000000000004
135,7.5,0.36700000000000005,1,0.373
136,0.0,0.386,1,0.214
137,9.0,0.40299999999999997,1,0.07200000000000001
138,22.0,0.408,1,0.001
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,0,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.039
151,4.5,0.379,1,0.16399999999999998
152,6.0,0.419,1,0.304
153,4.0,0.461,1,0.445
154,2.0,0.511,0,0.5720000000000001
155,8.5,0.57,0,0.634
156,1.5,0.616,1,0.627
157,7.5,0.638,1,0.606
158,18.0,0.652,1,0.535
159,15.0,0.654,1,0.385
160,13.5,0.639,0,0.223
161,6.0,0.584,1,0.076
162,7.0,0.527,1,0.001
163,11.0,0.507,1,0.0
164,11.0,0.494,0,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,0,0.0
4,0.0,0.6890000000000001,0,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,1,0.026000000000000002
7,7.0,0.627,1,0.115
8,4.0,0.628,1,0.222
9,0.0,0.6509999999999999,1,0.304
10,0.0,0.71,1,0.425
11,0.0,0.805,1,0.483
12,19.0,0.8909999999999999,1,0.483
13,15.5,0.941,1,0.45
14,30.0,0.966,0,0.373
15,12.0,0.972,0,0.264
16,7.0,0.972,1,0.15
17,6.0,0.97,1,0.045
18,10.5,0.971,1,0.0
19,9.5,0.971,1,0.0
20,14.0,0.977,1,0.0
21,8.0,0.982,0,0.0
22,8.0,0.983,0,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,0,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,1,0.031
31,4.0,0.9329999999999999,1,0.13699999999999998
32,3.0,0.948,0,0.271
33,2.0,0.9620000000000001,0,0.366
34,2.0,0.968,0,0.44799999999999995
35,0.0,0.973,1,0.45799999999999996
36,16.5,0.972,1,0.429
37,18.0,0.965,0,0.368
38,18.0,0.9540000000000001,0,0.306
39,3.0,0.943,1,0.21100000000000002
40,12.0,0.924,1,0.109
41,12.0,0.889,1,0.032
42,13.0,0.847,1,0.0
43,13.0,0.82,0,0.0
44,7.5,0.807,0,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,1,0.0
54,6.0,0.797,1,0.017
55,8.0,0.7829999999999999,1,0.115
56,7.0,0.83,1,0.23399999999999999
57,1.5,0.856,1,0.33799999999999997
58,0.0,0.8490000000000001,0,0.444
59,1.5,0.84,1,0.49
60,10.5,0.8290000000000001,0,0.47700000000000004
61,15.0,0.8170000000000001,0,0.40399999999999997
62,0.0,0.8079999999999999,1,0.311
63,1.5,0.8009999999999999,1,0.207
64,6.0,0.7829999999999999,1,0.11
65,16.5,0.75,1,0.033
66,19.0,0.7240000000000001,1,0.0
67,16.0,0.713,1,0.0
68,7.5,0.705,1,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,0,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.019
79,8.0,0.391,1,0.077
80,7.0,0.49,1,0.138
81,0.0,0.541,0,0.188
82,1.5,0.521,1,0.21600000000000003
83,3.0,0.49200000000000005,1,0.237
84,7.5,0.465,0,0.263
85,15.0,0.44299999999999995,0,0.266
86,19.5,0.428,0,0.23
87,15.0,0.41,1,0.171
88,11.0,0.38,0,0.105
89,10.0,0.35,1,0.037000000000000005
90,11.0,0.341,1,0.0
91,11.5,0.315,0,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,0,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,0,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,0,0.019
103,4.0,0.256,1,0.087
104,8.0,0.335,1,0.158
105,4.0,0.395,1,0.22399999999999998
106,1.5,0.409,0,0.264
107,1.5,0.425,0,0.29
108,1.5,0.451,0,0.255
109,6.0,0.48200000000000004,1,0.196
110,7.5,0.513,1,0.153
111,7.5,0.52,0,0.11900000000000001
112,7.5,0.475,0,0.066
113,15.0,0.389,1,0.021
114,26.5,0.342,0,0.0
115,11.5,0.318,1,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,0,0.0
118,6.0,0.243,0,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,0,0.0
123,2.0,0.315,0,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.024
127,8.0,0.235,1,0.12300000000000001
128,4.5,0.249,1,0.223
129,3.0,0.267,1,0.311
130,3.0,0.256,0,0.401
131,5.5,0.253,1,0.44299999999999995
132,4.0,0.262,0,0.49
133,7.5,0.285,0,0.514
134,16.5,0.326,0,0.469
135,7.5,0.36700000000000005,0,0.344
136,0.0,0.386,1,0.213
137,9.0,0.40299999999999997,1,0.073
138,22.0,0.408,1,0.0
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,0,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,0,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.049
151,4.5,0.379,1,0.201
152,6.0,0.419,1,0.37
153,4.0,0.461,1,0.526
154,2.0,0.511,1,0.667
155,8.5,0.57,1,0.7070000000000001
156,1.5,0.616,1,0.66
157,7.5,0.638,1,0.602
158,18.0,0.652,0,0.516
159,15.0,0.654,0,0.37799999999999995
160,13.5,0.639,1,0.214
161,6.0,0.584,1,0.08199999999999999
162,7.0,0.527,1,0.0
163,11.0,0.507,0,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,0,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,1,0.039
7,7.0,0.627,1,0.168
8,4.0,0.628,1,0.285
9,0.0,0.6509999999999999,1,0.35700000000000004
10,0.0,0.71,0,0.43700000000000006
11,0.0,0.805,0,0.532
12,19.0,0.8909999999999999,0,0.608
13,15.5,0.941,1,0.608
14,30.0,0.966,0,0.56
15,12.0,0.972,1,0.433
16,7.0,0.972,1,0.26
17,6.0,0.97,1,0.087
18,10.5,0.971,0,0.0
19,9.5,0.971,1,0.0
20,14.0,0.977,1,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,0,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,0,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,1,0.025
31,4.0,0.9329999999999999,1,0.11699999999999999
32,3.0,0.948,0,0.21
33,2.0,0.9620000000000001,1,0.294
34,2.0,0.968,1,0.374
35,0.0,0.973,1,0.441
36,16.5,0.972,1,0.502
37,18.0,0.965,1,0.456
38,18.0,0.9540000000000001,0,0.341
39,3.0,0.943,0,0.242
40,12.0,0.924,1,0.131
41,12.0,0.889,1,0.036000000000000004
42,13.0,0.847,1,0.0
43,13.0,0.82,0,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,0,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,0,0.0
54,6.0,0.797,1,0.034
55,8.0,0.7829999999999999,1,0.16
56,7.0,0.83,0,0.28
57,1.5,0.856,0,0.387
58,0.0,0.8490000000000001,1,0.49700000000000005
59,1.5,0.84,0,0.57
60,10.5,0.8290000000000001,0,0.5870000000000001
61,15.0,0.8170000000000001,1,0.562
62,0.0,0.8079999999999999,1,0.506
63,1.5,0.8009999999999999,0,0.391
64,6.0,0.7829999999999999,1,0.221
65,16.5,0.75,1,0.071
66,19.0,0.7240000000000001,1,0.0
67,16.0,0.713,1,0.0
68,7.5,0.705,0,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,0,0.0
78,5.0,0.413,1,0.04
79,8.0,0.391,1,0.217
80,7.0,0.49,0,0.374
81,0.0,0.541,0,0.461
82,1.5,0.521,1,0.527
83,3.0,0.49200000000000005,1,0.546
84,7.5,0.465,0,0.499
85,15.0,0.44299999999999995,1,0.45799999999999996
86,19.5,0.428,1,0.379
87,15.0,0.41,1,0.29100000000000004
88,11.0,0.38,1,0.16899999999999998
89,10.0,0.35,1,0.054000000000000006
90,11.0,0.341,1,0.0
91,11.5,0.315,1,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.0
102,4.0,0.262,0,0.035
